InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
ODLDHXPJRGNTPC,BRD-K22097830,OCO-1112,cholesterol inhibitor,,BRD-K22097830,OCO-1112,cholesterol inhibitor,,BRD-K22097830,OCO-1112,cholesterol inhibitor,,BRD-K22097830,OCO-1112,cholesterol inhibitor,
ODLGMSQBFONGNG,BRD-K28442028|BRD-K57284066,R-1479|Ro-9187,HCV inhibitor,,BRD-K28442028|BRD-K57284066,R-1479|Ro-9187,HCV inhibitor,,BRD-K28442028|BRD-K57284066,R-1479|Ro-9187,HCV inhibitor,,BRD-K28442028|BRD-K57284066,R-1479|Ro-9187,HCV inhibitor,
ODLHGICHYURWBS,BRD-A01412266,hydroxypropyl-beta-cyclodextrin,,,BRD-A01412266,hydroxypropyl-beta-cyclodextrin,,,BRD-A01412266,hydroxypropyl-beta-cyclodextrin,,,BRD-A01412266,hydroxypropyl-beta-cyclodextrin,,
ODNICNWASXKNNQ,BRD-K87510569,RS-504393,CC chemokine receptor antagonist,CCL2|CCR2,BRD-K87510569,RS-504393,CC chemokine receptor antagonist,CCL2|CCR2,BRD-K87510569,RS-504393,CC chemokine receptor antagonist,CCL2|CCR2,BRD-K87510569,RS-504393,CC chemokine receptor antagonist,CCL2|CCR2
ODQWQRRAPPTVAG,BRD-K37694030,doxepin,histamine receptor antagonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD2|HRH1|HRH2|HRH4|HTR1A|HTR2A|HTR2B|HTR2C|HTR6|KCNH2|SLC6A2|SLC6A4,BRD-K37694030,doxepin,histamine receptor antagonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD2|HRH1|HRH2|HRH4|HTR1A|HTR2A|HTR2B|HTR2C|HTR6|KCNH2|SLC6A2|SLC6A4,BRD-K37694030,doxepin,histamine receptor antagonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD2|HRH1|HRH2|HRH4|HTR1A|HTR2A|HTR2B|HTR2C|HTR6|KCNH2|SLC6A2|SLC6A4,BRD-K37694030,doxepin,histamine receptor antagonist,HRH1|SLC6A2|SLC6A4
ODTKFNUPVBULRJ,BRD-K43905307,"L-798,106",,,BRD-K43905307,"L-798,106",prostanoid receptor antagonist,PTGER3,BRD-K43905307,"L-798,106",prostanoid receptor antagonist,PTGER3,BRD-K43905307,L-798106,prostanoid receptor antagonist,PTGER3
ODUOJXZPIYUATO,BRD-A08187463,racecadotril,enkephalinase inhibitor,MME,BRD-A08187463,racecadotril,enkephalinase inhibitor,MME,BRD-A08187463,racecadotril,enkephalinase inhibitor,MME,BRD-A08187463,racecadotril,enkephalinase inhibitor,MME
ODXQFEWQSHNQNI,BRD-K30882994,tiplaxtinin,plasminogen activator inhibitor,SERPINE1,BRD-K30882994,tiplaxtinin,plasminogen activator inhibitor,SERPINE1,BRD-K30882994,tiplaxtinin,plasminogen activator inhibitor,SERPINE1,BRD-K30882994,tiplaxtinin,plasminogen activator inhibitor,SERPINE1
ODYAQBDIXCVKAE,BRD-K54095730,CMPD-1,p38 MAPK inhibitor,GNRHR|MAPK14,BRD-K54095730,CMPD-1,p38 MAPK inhibitor,GNRHR|MAPK14,BRD-K54095730,CMPD-1,p38 MAPK inhibitor,GNRHR|MAPK14,BRD-K54095730,CMPD-1,p38 MAPK inhibitor,GNRHR|MAPK14
ODZBBRURCPAEIQ,BRD-A63675168,brivudine,DNA directed DNA polymerase inhibitor,,BRD-A63675168,brivudine,DNA directed DNA polymerase inhibitor,,BRD-A63675168,brivudine,DNA directed DNA polymerase inhibitor,,BRD-A63675168,brivudine,DNA directed DNA polymerase inhibitor,
OEBPANQZQGQPHF,BRD-K32311154,nifekalant,potassium channel blocker,,BRD-K32311154,nifekalant,potassium channel blocker,,BRD-K32311154,nifekalant,potassium channel blocker,,BRD-K32311154,nifekalant,potassium channel blocker,
OEBRKCOSUFCWJD,BRD-K23779958,dichlorvos,acetylcholinesterase inhibitor,,BRD-K23779958,dichlorvos,acetylcholinesterase inhibitor,,BRD-K23779958,dichlorvos,acetylcholinesterase inhibitor,,BRD-K23779958,dichlorvos,acetylcholinesterase inhibitor,
OEGDFSLNGABBKJ,BRD-K84971356,etafenone,calcium channel blocker,,BRD-K84971356,etafenone,calcium channel blocker,,BRD-K84971356,etafenone,calcium channel blocker,,BRD-K84971356,etafenone,calcium channel blocker,
OEHAYUOVELTAPG,BRD-A21474126,methoxyphenamine,adrenergic receptor agonist,,BRD-A21474126,methoxyphenamine,adrenergic receptor agonist,,BRD-A21474126,methoxyphenamine,adrenergic receptor agonist,,BRD-A21474126,methoxyphenamine,adrenergic receptor agonist,
OEHFRZLKGRKFAS,BRD-K17219082,droxicam,cyclooxygenase inhibitor,PTGS1,BRD-K17219082,droxicam,cyclooxygenase inhibitor,PTGS1,BRD-K17219082,droxicam,cyclooxygenase inhibitor,PTGS1,BRD-K17219082,droxicam,cyclooxygenase inhibitor,PTGS1
OEKWJQXRCDYSHL,BRD-K44974079,ticagrelor,purinergic receptor antagonist,P2RY12,BRD-K44974079,ticagrelor,purinergic receptor antagonist,P2RY12,BRD-K44974079,ticagrelor,purinergic receptor antagonist,P2RY12,BRD-K25838957,ticagrelor,purinergic receptor antagonist,P2RY12
OELFLUMRDSZNSF,BRD-K44353683|BRD-K84658672,nateglinide,insulin secretagogue,ABCC8|KCNJ10|KCNJ11|PPARG,BRD-K44353683|BRD-K84658672,nateglinide,insulin secretagogue,ABCC8|KCNJ10|KCNJ11|PPARG,BRD-K44353683|BRD-K84658672,nateglinide,insulin secretagogue,ABCC8|KCNJ10|KCNJ11|PPARG,BRD-K44353683,nateglinide,insulin secretagogue,ABCC8|KCNJ10|KCNJ11|PPARG
OENHQHLEOONYIE,BRD-K34538779|BRD-K74225533,beta-carotene,,,BRD-K34538779|BRD-K74225533,beta-carotene,,,BRD-K34538779|BRD-K74225533,beta-carotene,,,BRD-K34538779|BRD-K74225533,beta-carotene,,
OETLNMOJNONWOY,BRD-K38018935,OTS514,TOPK inhibitor,,BRD-K38018935,OTS514,TOPK inhibitor,,BRD-K38018935,OTS514,TOPK inhibitor,,BRD-K38018935,OTS514,TOPK inhibitor,
OEXHQOGQTVQTAT,BRD-A05352148|BRD-A65721754|BRD-A96060515,ipratropium,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-A05352148|BRD-A65721754|BRD-A96060515,ipratropium,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-A05352148|BRD-A47449001|BRD-A65721754|BRD-A96060515,ipratropium,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-K01826778,ipratropium,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5
OEXMNSOPAKOPEF,BRD-K44777625,FH1,hepatocyte function enhancer,,BRD-K44777625,FH1,hepatocyte function enhancer,,BRD-K44777625,FH1,hepatocyte function enhancer,,BRD-K44777625,FH1,hepatocyte function enhancer,
OEYIOHPDSNJKLS,BRD-K77300776,choline,acetylcholine precursor,ACHE|BCHE|CHRNA2|PCYT1A|PCYT1B|PHOSPHO1|PLD1|PLD2,BRD-K77300776,choline,acetylcholine precursor,ACHE|BCHE|CHRNA2|PCYT1A|PCYT1B|PHOSPHO1|PLD1|PLD2,BRD-K77300776|BRD-M07056525,choline,acetylcholine precursor,ACHE|BCHE|CHRNA2|PCYT1A|PCYT1B|PHOSPHO1|PLD1|PLD2,BRD-K77300776|BRD-M07056525,choline,acetylcholine precursor,ACHE|BCHE|CHRNA2|PCYT1A|PCYT1B|PHOSPHO1|PLD1|PLD2
OFAIGZWCDGNZGT,BRD-K59895502,caramiphen,cholinergic receptor antagonist,CHRM1|CHRM2,BRD-K59895502,caramiphen,cholinergic receptor antagonist,CHRM1|CHRM2,BRD-K59895502,caramiphen,cholinergic receptor antagonist,CHRM1|CHRM2,BRD-K59895502,caramiphen,cholinergic receptor antagonist,CHRM1|CHRM2
OFBIFZUFASYYRE,BRD-K98769987,flumazenil,benzodiazepine receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ,BRD-K98769987,flumazenil,benzodiazepine receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ,BRD-K98769987,flumazenil,benzodiazepine receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ,BRD-K98769987,flumazenil,benzodiazepine receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ
OFCLARYYBGKCHN,BRD-K41869275,2-phenylmelatonin,melatonin receptor agonist,MTNR1A|MTNR1B,BRD-K41869275,2-phenylmelatonin,melatonin receptor agonist,MTNR1A|MTNR1B,BRD-K41869275,2-phenylmelatonin,melatonin receptor agonist,MTNR1A|MTNR1B,BRD-K41869275,2-phenylmelatonin,melatonin receptor agonist,MTNR1A|MTNR1B
OFCNXPDARWKPPY,BRD-K86307448,allopurinol,xanthine oxidase inhibitor,XDH,BRD-K86307448,allopurinol,xanthine oxidase inhibitor,XDH,BRD-K86307448,allopurinol,xanthine oxidase inhibitor,XDH,BRD-K86307448,allopurinol,xanthine oxidase inhibitor,XDH
OFCTYBMKKTVKCR,BRD-K13826399,PD-156707,endothelin receptor antagonist,EDNRA|EDNRB,BRD-K13826399,PD-156707,endothelin receptor antagonist,EDNRA|EDNRB,BRD-K13826399,PD-156707,endothelin receptor antagonist,EDNRA|EDNRB,BRD-K13826399,PD-156707,endothelin receptor antagonist,EDNRA|EDNRB
OFDNQWIFNXBECV,BRD-K78567475,dolastatin-10,tubulin polymerization inhibitor,TUBB,BRD-K78567475,dolastatin-10,tubulin polymerization inhibitor,TUBB,BRD-K78567475,dolastatin-10,tubulin polymerization inhibitor,TUBB,BRD-K78567475,dolastatin-10,tubulin polymerization inhibitor,TUBB
OFEZSBMBBKLLBJ,BRD-K65428967,cordycepin,DNA inhibitor,,BRD-K65428967,cordycepin,DNA inhibitor,,BRD-K65428967,cordycepin,DNA inhibitor,,BRD-K65428967,cordycepin,DNA inhibitor,
OFHCOWSQAMBJIW,BRD-K84280765|BRD-K92644009,alfacalcidol,vitamin D receptor agonist,CYP27B1|VDR,BRD-K49522529|BRD-K84280765|BRD-K92644009,alfacalcidol,vitamin D receptor agonist,CYP27B1|VDR,BRD-K49522529|BRD-K84280765|BRD-K92644009,alfacalcidol,vitamin D receptor agonist,CYP27B1|VDR,BRD-K49522529|BRD-K84280765|BRD-K92644009,alfacalcidol,vitamin D receptor agonist,CYP27B1|VDR
OFPXSFXSNFPTHF,BRD-K25394294,oxaprozin,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K25394294,oxaprozin,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K25394294,oxaprozin,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K25394294,oxaprozin,cyclooxygenase inhibitor,PTGS1|PTGS2
OFUDZKKOKPGXOH,BRD-A77218119,SYM-2206,glutamate receptor antagonist,GRIA1|GRIA2|GRIA3|GRIA4,BRD-A77218119,SYM-2206,glutamate receptor antagonist,GRIA1|GRIA2|GRIA3|GRIA4,BRD-A77218119,SYM-2206,glutamate receptor antagonist,GRIA1|GRIA2|GRIA3|GRIA4,BRD-A77218119,SYM-2206,glutamate receptor antagonist,GRIA1|GRIA2|GRIA3|GRIA4
OFZCIYFFPZCNJE,BRD-A99939097,carisoprodol,acetylcholine receptor antagonist,CYP2C19,BRD-A99939097,carisoprodol,acetylcholine receptor antagonist,CYP2C19,BRD-A99939097,carisoprodol,acetylcholine receptor antagonist,CYP2C19,,,,
OFZJKCQENFPZBH,BRD-K68544925,avatrombopag,thrombopoietin receptor agonist,MPL,BRD-K68544925,avatrombopag,thrombopoietin receptor agonist,MPL,BRD-K68544925,avatrombopag,thrombopoietin receptor agonist,MPL,BRD-K68544925,avatrombopag,thrombopoietin receptor agonist,MPL
OGAKLTJNUQRZJU,BRD-K01663662,diphenidol,acetylcholine receptor agonist,CHRM1|CHRM2|CHRM3|CHRM4,BRD-K01663662,diphenidol,acetylcholine receptor agonist,CHRM1|CHRM2|CHRM3|CHRM4,BRD-K01663662,diphenidol,acetylcholine receptor agonist,CHRM1|CHRM2|CHRM3|CHRM4,BRD-K01663662,diphenidol,acetylcholine receptor agonist,CHRM1|CHRM2|CHRM3|CHRM4
OGCQBCHLFMBCCE,BRD-K10575656,MRS3777,adenosine receptor antagonist,ADORA2A,BRD-K10575656|BRD-M86143595,MRS3777,adenosine receptor antagonist,ADORA2A,BRD-K10575656|BRD-M86143595,MRS3777,adenosine receptor antagonist,ADORA2A,BRD-K10575656|BRD-M86143595,MRS-3777,adenosine receptor antagonist,ADORA1|ADORA2A|ADORA2B|ADORA3
OGHNVEJMJSYVRP,BRD-A10977446,carvedilol,adrenergic receptor antagonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3|GJA1|HIF1A|KCNH2|NDUFC2|NPPB|SELE|VCAM1|VEGFA,BRD-A10977446,carvedilol,adrenergic receptor antagonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3|GJA1|HIF1A|KCNH2|NDUFC2|NPPB|SELE|VCAM1|VEGFA,BRD-A10977446,carvedilol,adrenergic receptor antagonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3|GJA1|HIF1A|KCNH2|NDUFC2|NPPB|SELE|VCAM1|VEGFA,BRD-K01826535,carvedilol,adrenergic receptor antagonist,ADRB1|ADRB2|ADRB3
OGJGQVFWEPNYSB,BRD-K05528470,L-745870,dopamine receptor antagonist,DRD1|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR6|HTR7,BRD-K05528470,L-745870,dopamine receptor antagonist,DRD1|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR6|HTR7,BRD-K05528470,L-745870,dopamine receptor antagonist,DRD1|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR6|HTR7,BRD-K05528470,L-745870,dopamine receptor antagonist,DRD1|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR6|HTR7
OGJPXUAPXNRGGI,BRD-K11196887,norfloxacin,bacterial DNA gyrase inhibitor,TOP2A,BRD-K11196887,norfloxacin,bacterial DNA gyrase inhibitor,TOP2A,BRD-K11196887,norfloxacin,bacterial DNA gyrase inhibitor,TOP2A,BRD-K11196887,norfloxacin,bacterial DNA gyrase inhibitor,TOP2A
OGMADIBCHLQMIP,BRD-M77687198,cysteamine,tissue transglutaminase inhibitor,NPY2R|SST,BRD-M77687198,cysteamine,tissue transglutaminase inhibitor,NPY2R|SST,BRD-M77687198,cysteamine,tissue transglutaminase inhibitor,NPY2R|SST,,,,
OGNYUTNQZVRGMN,BRD-K72703948,ZM-447439,Aurora kinase inhibitor,AURKA|AURKB,BRD-K72703948,ZM-447439,Aurora kinase inhibitor,AURKA|AURKB,BRD-K72703948,ZM-447439,Aurora kinase inhibitor,AURKA|AURKB,BRD-K72703948,ZM-447439,Aurora kinase inhibitor,AURKA|AURKB
OGQICQVSFDPSEI,BRD-K76841105,tazarotene,retinoid receptor agonist,RARA|RARB|RARG|RXRB,BRD-K76841105,tazarotene,retinoid receptor agonist,RARA|RARB|RARG|RXRB,BRD-K76841105,tazarotene,retinoid receptor agonist,RARA|RARB|RARG|RXRB,BRD-K76841105,tazarotene,retinoid receptor agonist,RARA|RARB|RARG|RXRB
OGSBUKJUDHAQEA,BRD-A74914197,pralatrexate,dihydrofolate reductase inhibitor,DHFR|TYMS,BRD-A74914197,pralatrexate,dihydrofolate reductase inhibitor,DHFR|TYMS,BRD-A74914197,pralatrexate,dihydrofolate reductase inhibitor,DHFR|TYMS,BRD-A74914197,pralatrexate,dihydrofolate reductase inhibitor,DHFR
OGSPWJRAVKPPFI,BRD-K75527158,alendronate,bone resorption inhibitor,ATP6V1A|FDPS|PTPN4|PTPRE|PTPRS,BRD-K75527158,alendronate,bone resorption inhibitor,ATP6V1A|FDPS|PTPN4|PTPRE|PTPRS,BRD-K75527158,alendronate,bone resorption inhibitor,ATP6V1A|FDPS|PTPN4|PTPRE|PTPRS,BRD-K75527158,alendronate,bone resorption inhibitor,ATP6V1A|FDPS|PTPN4|PTPRE|PTPRS
OGWKCGZFUXNPDA,BRD-A60414806|BRD-A60578817|BRD-K49229349|BRD-K98953900,vincristine,tubulin polymerization inhibitor,TUBA4A|TUBB,BRD-A60414806|BRD-A60578817|BRD-K49229349|BRD-K98953900,vincristine,tubulin polymerization inhibitor,TUBA4A|TUBB,BRD-A60414806|BRD-A60578817|BRD-K12251893|BRD-K49229349|BRD-K98953900,vincristine,tubulin polymerization inhibitor,TUBA4A|TUBB,BRD-A60414806|BRD-A60578817|BRD-K12251893|BRD-K49229349|BRD-K98953900,vincristine,tubulin polymerization inhibitor,TUBA4A|TUBB
OGXMGJGFLBSEJW,BRD-K80725821,RS-16566,serotonin receptor antagonist,,BRD-K80725821,RS-16566,serotonin receptor antagonist,,BRD-K80725821,RS-16566,serotonin receptor antagonist,,BRD-K00004221,RS-16566,serotonin receptor antagonist,
OHCFGBLQZMYRTR,BRD-K21771665,merbromin,antiseptic,,BRD-K21771665,merbromin,antiseptic,,BRD-K21771665,merbromin,antiseptic,,BRD-K21771665,merbromin,antiseptic,
OHCQJHSOBUTRHG,BRD-A55416093|BRD-K09602097|BRD-K62498766,colforsin|forskolin,adenylyl cyclase activator,ADCY2|ADCY5|GNAS,BRD-A55416093|BRD-K09602097|BRD-K77830450,colforsin|forskolin,adenylyl cyclase activator,ADCY2|ADCY5|GNAS,BRD-A55416093|BRD-K09602097|BRD-K77830450,colforsin|forskolin,adenylyl cyclase activator,ADCY2|ADCY5|GNAS,BRD-A55416093|BRD-K09602097|BRD-K77830450,colforsin|forskolin,adenylyl cyclase activator,ADCY2|ADCY5|GNAS
OHKOGUYZJXTSFX,BRD-A55051145|BRD-A91757199,ticarcillin,lactamase inhibitor,,BRD-A55051145|BRD-A91757199,ticarcillin,lactamase inhibitor,,BRD-A55051145|BRD-A91757199|BRD-K29229654,ticarcillin,lactamase inhibitor,,BRD-A91757199|BRD-K29229654,ticarcillin,lactamase inhibitor,
OHLHOLGYGRKZMU,BRD-K81844417,N-benzylacrylamide,,,,,,,,,,,,,,
OHMJKMNGYYWCHB,BRD-K56483981,chicago-sky-blue-6b,glutamate inhibitor|macrophage migration inhibiting factor inhibitor,MIF,BRD-K56483981,chicago-sky-blue-6b,glutamate inhibitor|macrophage migration inhibiting factor inhibitor,MIF,BRD-K56483981,chicago-sky-blue-6b,glutamate inhibitor|macrophage migration inhibiting factor inhibitor,MIF,,,,
OHPVYKXTRACOSQ,BRD-A63431791,sulbactam-pivoxil,beta lactamase inhibitor,,BRD-A63431791,sulbactam-pivoxil,beta lactamase inhibitor,,BRD-A63431791,sulbactam-pivoxil,beta lactamase inhibitor,,BRD-A63431791,sulbactam-pivoxil,beta lactamase inhibitor,
OHRURASPPZQGQM,BRD-K61397605,romidepsin,HDAC inhibitor,HDAC1|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9,BRD-K61397605,romidepsin,HDAC inhibitor,HDAC1|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9,BRD-K61397605,romidepsin,HDAC inhibitor,HDAC1|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9,BRD-K61397605,romidepsin,HDAC inhibitor,HDAC1|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9
OHUHVTCQTUDPIJ,BRD-A36013532,AZD6738,ATR kinase inhibitor,ATR,BRD-A36013532,AZD6738,ATR kinase inhibitor,ATR,BRD-A36013532,AZD6738,ATR kinase inhibitor,ATR,BRD-A36013532,AZD6738,ATR kinase inhibitor,ATR
OHXPGWPVLFPUSM,BRD-A11551002|BRD-A64125466,dehydrocholate|dehydrocholate-acid,,,BRD-A11551002|BRD-A64125466,dehydrocholate|dehydrocholate-acid,,,BRD-A11551002|BRD-A64125466,dehydrocholate|dehydrocholate-acid,,,BRD-A64125466|BRD-K90976994,dehydrocholate|dehydrocholate-acid,,
OIGHTPDWPMLMGT,BRD-K55430733,WAY-629,serotonin receptor agonist,HTR2C,BRD-K55430733,WAY-629,serotonin receptor agonist,HTR2C,BRD-K55430733,WAY-629,serotonin receptor agonist,HTR2C,BRD-K55430733,WAY-629,serotonin receptor agonist,HTR2C
OIGNJSKKLXVSLS,BRD-A27887842|BRD-K00645576,prednisolone,glucocorticoid receptor agonist,NR3C1|NR3C2|SERPINA6,BRD-A27887842,prednisolone,glucocorticoid receptor agonist,NR3C1|NR3C2|SERPINA6,BRD-A27887842|BRD-K00645576,prednisolone,glucocorticoid receptor agonist,NR3C1|NR3C2|SERPINA6,BRD-A27887842|BRD-K00645576,prednisolone,glucocorticoid receptor agonist,NR3C1|NR3C2|SERPINA6
OIPILFWXSMYKGL,BRD-K82381502,acetylcholine,acetylcholine receptor agonist,ACHE|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|CHRNA2,BRD-K82381502,acetylcholine,acetylcholine receptor agonist,ACHE|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|CHRNA2,BRD-K82381502,acetylcholine,acetylcholine receptor agonist,ACHE|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|CHRNA2,BRD-K82381502,acetylcholine,acetylcholine receptor agonist,ACHE|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|CHRNA2
OIQJEQLSYJSNDS,BRD-A96510685,piroctone-olamine,,,BRD-A96510685,piroctone-olamine,,,BRD-A96510685|BRD-M95050869,piroctone-olamine,,,BRD-A96510685|BRD-M95050869,piroctone-olamine,,
OIRCOABEOLEUMC,BRD-A64231665|BRD-K73504359,bivalirudin,thrombin inhibitor,F2,BRD-A64231665|BRD-K73504359,bivalirudin,thrombin inhibitor,F2,BRD-A64231665|BRD-K28054654|BRD-K73504359,bivalirudin,thrombin inhibitor,F2,BRD-A64231665|BRD-K73504359,bivalirudin,thrombin inhibitor,F2
OIRDTQYFTABQOQ,BRD-K01577834|BRD-K63038995|BRD-K72093121,adenosine|vidarabine,adenosine receptor agonist|antiviral,ADA|ADORA1|ADORA2A|ADORA2B|ADORA3|PI4K2A|PI4K2B|TRPM4,BRD-K01577834|BRD-K63038995|BRD-K72093121,adenosine|vidarabine,adenosine receptor agonist|antiviral,ADA|ADORA1|ADORA2A|ADORA2B|ADORA3|PI4K2A|PI4K2B|TRPM4,BRD-K01577834|BRD-K63038995|BRD-K72093121,adenosine|vidarabine,adenosine receptor agonist|antiviral,ADA|ADORA1|ADORA2A|ADORA2B|ADORA3|PI4K2A|PI4K2B|TRPM4,BRD-K01577834|BRD-K63038995|BRD-K72093121,adenosine|vidarabine,adenosine receptor agonist|antiviral,ADA|ADORA1|ADORA2A|ADORA2B|ADORA3|PI4K2A|PI4K2B|TRPM4
OIRFJRBSRORBCM,BRD-A42628519,iopanic-acid,thyroid hormone inhibitor,,BRD-A42628519,iopanic-acid,thyroid hormone inhibitor,,BRD-A42628519,iopanic-acid,thyroid hormone inhibitor,,BRD-A42628519,iopanic-acid,thyroid hormone inhibitor,
OIURYJWYVIAOCW,BRD-K02898090,kifunensine,mannosidase inhibitor,MAN1B1|MAN2A1,BRD-K02898090,kifunensine,mannosidase inhibitor,MAN1B1|MAN2A1,BRD-K02898090,kifunensine,mannosidase inhibitor,MAN1B1|MAN2A1,BRD-K02898090,kifunensine,mannosidase inhibitor,MAN1B1|MAN2A1
OJFKUJDRGJSAQB,BRD-K31866293,TAK-632,RAF inhibitor,BRAF,BRD-K31866293,TAK-632,RAF inhibitor,BRAF,BRD-K31866293,TAK-632,RAF inhibitor,BRAF,BRD-K31866293,TAK-632,RAF inhibitor,BRAF
OJFSXZCBGQGRNV,BRD-A29426959,carbinoxamine,histamine receptor antagonist,HRH1,BRD-A29426959,carbinoxamine,histamine receptor antagonist,HRH1,BRD-A29426959,carbinoxamine,histamine receptor antagonist,HRH1,BRD-K01826745,carbinoxamine,histamine receptor antagonist,HRH1
OJGDCBLYJGHCIH,BRD-K47631482,bromhexine,mucolytic agent,,BRD-K47631482,bromhexine,mucolytic agent,,BRD-K47631482,bromhexine,mucolytic agent,,BRD-K47631482,bromhexine,mucolytic agent,
OJICYBSWSZGRFB,BRD-K59853741,Q-203,ATP synthase inhibitor,,BRD-K59853741,Q-203,ATP synthase inhibitor,,BRD-K59853741,Q-203,ATP synthase inhibitor,,BRD-K59853741,Q-203,ATP synthase inhibitor,
OJLOPKGSLYJEMD,BRD-A72351335,misoprostol,prostanoid receptor agonist,PTGER2|PTGER3|PTGER4|PTGIR,BRD-A72351335,misoprostol,prostanoid receptor agonist,PTGER2|PTGER3|PTGER4|PTGIR,BRD-A72351335,misoprostol,prostanoid receptor agonist,PTGER2|PTGER3|PTGER4|PTGIR,BRD-A72351335,misoprostol,prostanoid receptor agonist,PTGER2|PTGER3|PTGER4|PTGIR
OJMMVQQUTAEWLP,BRD-K08033334|BRD-K81447180|BRD-K99816398,lincomycin,bacterial 30S ribosomal subunit inhibitor,,BRD-K08033334|BRD-K81447180|BRD-K99816398,lincomycin,bacterial 30S ribosomal subunit inhibitor,,BRD-K08033334|BRD-K81447180|BRD-K99816398,lincomycin,bacterial 30S ribosomal subunit inhibitor,,BRD-K49384696,lincomycin,bacterial 30S ribosomal subunit inhibitor,
OJPLJFIFUQPSJR,BRD-K22024824,RG4733,gamma secretase inhibitor,PSEN1,BRD-K22024824,RG4733,gamma secretase inhibitor,PSEN1,BRD-K22024824,RG4733,gamma secretase inhibitor,PSEN1,BRD-K22024824,RG4733,gamma secretase inhibitor,PSEN1
OJYGBLRPYBAHRT,BRD-A98174560,chloralose,,,BRD-A98174560,chloralose,,,BRD-A98174560,chloralose,,,BRD-K00004971,chloralose,,
OJYLAHXKWMRDGS,BRD-K33510429,vanillylacetone,,,BRD-K33510429,vanillylacetone,,,BRD-K33510429,vanillylacetone,,,BRD-K33510429,vanillylacetone,,
OJZYRQPMEIEQFC,BRD-K25015158,limaprost-alfadex,prostanoid receptor agonist,PTGER1,BRD-K25015158,limaprost-alfadex,prostanoid receptor agonist,PTGER1,BRD-K25015158,limaprost-alfadex,prostanoid receptor agonist,PTGER1,BRD-K25015158,limaprost-alfadex,prostanoid receptor agonist,PTGER1
