file_name	assay_protocol	data_level	level_code	level_desc	sha256	size
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015128/SQ00015128_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	7a4c3cc26eb60394d9cc7fe4e2abb51af6abea46db794591a515f73a7e19f249	2050487
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015128/SQ00015128_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	1518488ac093067129a8b8375846569be10de5bdfd6519958172969d0fb9c3fc	2088532
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015128/SQ00015128_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	88f15b07494ec36dc06f63d514285ad960f7fa67662edb108231b121fdad7244	599401
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015129/SQ00015129_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b7cea7469d44e75c27ecc59604e9083c32f13774e0d797446d000b5132833aa5	2048244
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015129/SQ00015129_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	83a858b6a65036080c65ecce1a890d5f5ffb264a08e28d1a4bfd76155fcb035b	2081212
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015129/SQ00015129_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d595fcd9cf8c3cf32aedad4e1521a9db91df84b8322120ae7f15b7d8e5a03318	569996
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015130/SQ00015130_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	d2f77502f419556389317ef98a66d9e8306f5fe44ab669b12ce4cdaf8bd79176	2051899
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015130/SQ00015130_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	ec72beb805af32ff51d962a5ef897da85247a594c38d687ad89562023b9329f8	2093995
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015130/SQ00015130_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	f4f69b991dc9106478c87eb46be2a55f753080d6c7f9344e9ede4d4363a111f8	586778
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015131/SQ00015131_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	1be1ba2a0952be09df0a12b250da9647fd47bbda65994d04dd5ef4a15e214940	2051872
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015131/SQ00015131_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	70d176aaa862513fe20b4db11b64498eac4316ba17ea04593079e2dd3279895b	2090803
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015131/SQ00015131_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	fc58b7f8bde9e50e637f45f2555bc6d7d2c7bb79948d779f0eafa0f6c3a114f8	622714
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015132/SQ00015132_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	47cb4fa439be1e05255f9dbcb00abd7513c941ef14b2666e0d22afef998067a3	2049154
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015132/SQ00015132_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	ee52ba7e1c32fdc3e9509e0c1e419ac35986c6b71b82c28f40a45435e30965e4	2088710
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015132/SQ00015132_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	454309f61947fed04a25ca3db5e8c3103f91daf5ef8d9875491ddf2d9c0b967e	588805
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015133/SQ00015133_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	007deaffabb2a6600dba252606314c30b21e76e79b5aa9c56bbcbd0a1e7a35e2	2047824
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015133/SQ00015133_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	f76c8a5a1086b4cb4cab520d67aed0e4036d2bac4156ac746f647ba96f0ae8c8	2088786
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015133/SQ00015133_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	87160f3362c3db13f4f8ecbb18b13585354edb4f425b666278b5fbe589564096	592916
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015134/SQ00015134_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	913333af2b74ea8ec1fa4b962528c40a9ff41a777b19bbeadf0fefd3e71c006b	2065666
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015134/SQ00015134_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	020bd8c03056ca858d10883ae7ea20712289ab9a528cbc6844d980f1d639f3c1	2103236
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015134/SQ00015134_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	faac76d2f649464ceeb070141f78fdbe567fa42c02544a3e85a3f3188e9c3576	604639
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015135/SQ00015135_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	46a5b7f4bbdad5638d4a2e6c246df4066da66a257ff5db81083efe6f7ac8d0f2	2059886
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015135/SQ00015135_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	95f5d8a6b34f5dcc573896cb95e39df0949d064d14c8b75804b1d2891017620c	2102010
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015135/SQ00015135_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	aebcfad0b2583e7ea45b71c3a48a66801420e85b06d1f729c6e74b1ca677e69e	598830
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015136/SQ00015136_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	e22d3c69a011cc6913f125d40509be8b92aff2889d29a3df70848d4f04423c38	2069393
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015136/SQ00015136_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	24dcf692d21ea0ab072b7fca71d5bfdd515627be20580fdd1e865bad129220ca	2109334
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015136/SQ00015136_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	cee03726b4c509d00cc26f6003fafb1ce811cdf3383e5a909a1b3feb5c44298e	619647
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015137/SQ00015137_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	21200fbf62449f338ab6301b29ba2d108ed4a097e0dc3785c5298f051d5b1181	2062195
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015137/SQ00015137_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	318dc578c8631b440d284fd78c2bf70f2c2ec93b71ba315623c0e928127fc33b	2105970
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015137/SQ00015137_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	75f7f8b1c517ab200dcb09c137a08d4424c1f88b201135449107565159185f8c	592253
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015138/SQ00015138_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	e05f97c0393e39309a16d9f0f826386bf2339cb38cda8a164b709a3052b0d1ca	2063665
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015138/SQ00015138_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	4e019fd56ad07063680751f5c564b46f17ffbacd54996b069d652b4b56b88e8e	2105944
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015138/SQ00015138_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	f6834978c5f300d861c85cef95b855aa01d5a6762d23e45490a1430733239e77	559761
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015139/SQ00015139_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	8f6f745dd4a6f7a0adc229b3e419fe5ba8f9fe5f0039049686dfe899c5dea00f	2065741
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015139/SQ00015139_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	f651d9704c190ef21dc9382fdcfe3e6f1011510474e728ccef4deaef40355c87	2109349
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015139/SQ00015139_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	658333e7dbc5d3691624f27b04765906890f01a4740b3ba22c92b2aff165fd3a	591980
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015140/SQ00015140_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	29285062eed48056eee773c053d6ad0d8f65dea08b68158eef82949f294e55eb	2065000
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015140/SQ00015140_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	d745a6b01c1cec08902259cf86eb1821e4632937e91950200b163c40a75fa468	2108387
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015140/SQ00015140_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	7752965baddcfffef3af74e68f81441b2c542c21a3d7ab350f0d467a3b58714c	558748
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015141/SQ00015141_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	aaea408662119862b309667ccbe9dc0c40669fc28ac1727e971ec8d45c8b9b4d	2071169
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015141/SQ00015141_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	1af9e8b2fbb21c551172e0522f84eac2fa7f5dcd80f5ba0df3c82ddd990c3906	2111019
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015141/SQ00015141_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	b0cc9f758533fcb296a9bccd2f2441302307d8f5f41e8a4d82376b26cc87695c	593958
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015142/SQ00015142_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	fa7aaec66dfee9d591ce47d4ab9ebd3aeb410b67cc7fca3238aac4f92d75b859	2055857
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015142/SQ00015142_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	0f5132bb7028e305307ce3cb64b00b99d6ca5dcd6dbe082f0a76b70267bd4e7f	2091685
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015142/SQ00015142_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	9ac5bb1f3b33ff8f68da9001169a9f3816066539307f8e581b93207079e20299	529879
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015143/SQ00015143_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	2c75a03f2252f8f6a53cb165bbc1ff59c3fe879edd441fe643a73300e46c7581	2059637
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015143/SQ00015143_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	01c38eb508d0d7445de5541f064f9b21d68599a12848c15bfc2b131a417205ef	2093196
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015143/SQ00015143_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	623ecb1247a3ab0f54bd3e00a8694bb9ed3c5ffc55f0eb8ac841e7f86218dc63	543199
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015144/SQ00015144_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	3f191c79bed540ab0ac4b25610dd64ed83c3258cdb97acc318a267d294dbcf6c	2064033
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015144/SQ00015144_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	3e9d72a79a4652bb17863b286113d09ed4c751736bbc6e600528d8d9e758a964	2095870
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015144/SQ00015144_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d7a99ad2d08e56bb97245c8693e9b83604139cb7d6ca85ad91a4e198a7d92f76	555530
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015145/SQ00015145_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	f984d4e17a53b6b645d20c74539883530b676053dd4915f36c7394ad095fad8a	2060923
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015145/SQ00015145_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	6c9b6514166b5b1df5cac6f4868c251da7a2c28a850d57c7496f73940f568522	2095253
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015145/SQ00015145_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	3c6913eba99d608a55375f93d5001a9353ebf29fd413a0d099929b54bb43455a	545792
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015146/SQ00015146_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	c6a3e8bf793e778b96cae6bb1ea56207a2c541824ca3878d9130563139841233	2061790
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015146/SQ00015146_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	5708c1a5cfca70325687f16575cb17f33b5e717744c7ad485cd4496cd54ec720	2102092
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015146/SQ00015146_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	0b9a9038ff3599db58ea0d38e6924461239f33a809c3f4f1a005edc80b48a23d	597841
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015147/SQ00015147_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	533184d60845a2807bf4c9af0180435273d0e0aa2fd77d2b5aaf0f8710f8e4f2	2051736
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015147/SQ00015147_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	71c2ee4e31dc1d31c9f7ca7282c79d7d3c43f538263bd29f371444a0c05b5147	2085994
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015147/SQ00015147_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	586e8b10e629a059ac7a90af3912c2f01dfdd3cf6fdcdeca884be1004eedcb49	549357
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015148/SQ00015148_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	ee613cc79329c2f3a98bb6c3c6b09cdd0a4bf0a923b4c933a238a4e03ad379dc	2053666
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015148/SQ00015148_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	0319ca76d1267abb2b6ab5ea5bb6d4effd3099d36ba697c3b83dd5ac9fa04ad0	2087779
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015148/SQ00015148_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	6baeed1d4a9f230e06b6c14d9e9daff8e86c86454f429f2d3a9339d20060bf2b	510039
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015149/SQ00015149_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	58bbc36aa6861bb5a75ff2c289697cc233e2d7e4c9c06256e384525fc36a61c5	2049441
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015149/SQ00015149_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	53d229471c51312f94acc9a140f8b617f232b67aafd0aaac93832bf7a6517229	2085731
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015149/SQ00015149_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	7dd48990eab5d3707b2dd19a203b082e45b1f53351974106d931463a5d67ca7f	545861
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015150/SQ00015150_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	a788e8198ee96eb5d3c2c0918d8a00ac30c917ae32eb3ef15c0d1e62179f02da	2065628
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015150/SQ00015150_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	d5ff39ed1680fa7b3bb93809fc1c344eee0fdd4ecde0b5a37f55da888d2222d1	2107686
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015150/SQ00015150_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	34b1018e5e07aa35986abafa6d6d7c56360246911daafec849752039ce98b2f2	579664
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015151/SQ00015151_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	9eb6b0cd9502713baf28260294031d7c180f7c225b252c858bf5ac813aec01ac	2068574
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015151/SQ00015151_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	68859704f04e5312dd7a8fe1cd20482304a56065fa9ff33d7499b063d1b09148	2106100
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015151/SQ00015151_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	6f500169c11843bdcd15c88e18677fa8c5c0d942ded210020b373210f351400e	603858
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015152/SQ00015152_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	2d9eed03d9e400eb433d9d3e1b95a277c5acc00dc6e322d0a5da441ea9348850	2064076
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015152/SQ00015152_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	80a54cdbb86ae3ab3d06f06b18e8d92e15ff3db451bc1a1b344c174923388ace	2105464
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015152/SQ00015152_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	35789687dbb49b4294b28c3da88b8aea511df48a46cb00b20cf1cf501435a6ed	578245
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015153/SQ00015153_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	6cc7c7ea1fc40747da31969028c36f42a5ce325941880e1ef150590ada458236	2069886
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015153/SQ00015153_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	49c151c0d58db20eefa278dbf342afebbc8a9b5f0cb7d1b005901d6b777e06d5	2107916
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015153/SQ00015153_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	2089befa8d14163dfece26f5316034b482360358e0c1994f7c24b3e5b5b61211	592866
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015154/SQ00015154_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	f04ed68645a3a53a85387f6f3bd8d8b369d66ca2465efe9d0a27a511e4cb07e7	2056108
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015154/SQ00015154_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	460902f3052972eebd4605b7d0817896aa8d06692c9eb552679f3a875933ffd9	2086683
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015154/SQ00015154_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	3537060a3bf493b1e8c5f39925daf8b1fb039cccc10c922ebebaaaf59b766690	580701
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015155/SQ00015155_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	ede03323d8ac960b1fca581613fd32496108e3bc8ce20a390fccd85eb92b73b6	2053128
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015155/SQ00015155_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	04571a81816d76ec99611872f648707e0a007dc4fcddb687afcc936ea04212ae	2081729
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015155/SQ00015155_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	a62781b0639ccd82644df45286688745b2276c689fd96db556716774dbc8a49c	565200
